定期的な	periodic	ていきてきな
血圧	blood pressure	けつあつ
体力	physical strength	たいりょく
気力	mental strength	きりょく
心身	body and soul	しんしん
健やかな	healthy	すこやかな
かたよる	unbalanced	
小柄な	small built	こがらな
寿命	duration of life	じゅみょう
手首	wrist	てくび
かかと	heel	
つま先	toe	つまさき
血管	blood vessel	けっかん
さらさら	smoothly	
筋肉	muscle	きんにく
障がい	disability	しょうがい
乗り越える	to overcome	のりこえる
傷跡	scar	きずあと
いびき	snoring	
体が持つ	one's body will last	からだがもつ
休養	rest	きゅうよう
疲労	fatigue	ひろう
不調	(body) falling	ふちょう
体調	body condition	たいちょう
やや	a little	
寝心地	the feeling in bed	ねごこち
大した	quite serious	たいした
