定期的な	periodic	ていきてきな
血圧	blood pressure	けつあつ
体力	physical strength	たいりょく
気力	mental strength	きりょく
心身	body and soul	しんしん
健やかな	healthy	すこやかな
かたよる	unbalanced	
小柄な	small built	こがらな
寿命	duration of life	じゅみょう
手首	wrist	てくび
かかと	heel	
つま先	toe	つまさき
血管	blood vessel	けっかん
さらさら	smoothly	
筋肉	muscle	きんにく
障がい	disability	しょうがい
乗り越える	to overcome	のりこえる
傷跡	scar	きずあと
いびき	snoring	
体が持つ	one's body will last	からだがもつ
休養	rest	きゅうよう
疲労	fatigue	ひろう
不調	(body) falling	ふちょう
体調	body condition	たいちょう
やや	a little	
寝心地	the feeling in bed	ねごこち
大した	quite serious	たいした
通院	visiting the hospital	つういん
おとろえる	to deteriorate	
きたえる	to train	
適度な	moderate	てきどな
予防	prevention	よぼう
補給	replenish	ほきゅう
不足する	to lack	ふそくする
取り戻す	to take back	とりもどす
ワクチン	vaccine	
加入する	to join	かにゅうする
医師	doctor	いし
くれぐれも	earnestly	
反比例	inverse proportion	はんぴれい
反体制	anti-establishment	はんたいせい
逆輸入	reverse import	ぎゃくゆにゅう
程度	degree	ていど
ぼうっと	absent-mindedly/faintly	
フラフラな	dizzy	
意識	consciousness	いしき
しゃがむ	crouch	
視野	field of view	しや
呼吸	breath	こきゅう
詰まる	to stuff/to pack	つまる
